# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
1673050		cierge	cierge	47	2	0.000004
20945453	0	Анастасий		48	2	0.000004
1300733	0	Попов	попов	49	2	0.000004
22810		priest	priest	50	4	0.000006
11771212		православный	православный	51	2	0.000004
6404176	0	священник	священник	52	2	0.000004
698791	0	prêtre	prêtre	53	2	0.000004
14173		igreja	igreja	54	5	0.000008
7945		iglesia	iglesia	55	5	0.000007
933215		ortodoxa	ortodoxa	56	3	0.000005
4793		Russia	russia	57	12	0.000017
32751142	0	погребение	погребение	58	2	0.000004
32751146	0	чин погребения	чинпогребения	59	2	0.000004
32647727	0	погребение священническое	погребениесвященническое	60	2	0.000004
8274393	0	похороны	похороны	61	2	0.000004
33659717	0	архимандрит Тихон (Шевкунов)	архимандриттихоншевкунов	62	2	0.000004
21317625	0	иеромонах Иов (Гумеров)	иеромонахиовгумеров	63	2	0.000004
33659731	0	Шевкунов	шевкунов	64	2	0.000004
20945449	0	Гумеров	гумеров	65	2	0.000004
6742048		православие	православие	66	4	0.000006
21564805		YourCountry	yourcountry	67	2	0.000004
549808		Россия	россия	68	5	0.000008
78331		Russie	russie	69	5	0.000008
106277		Rußland	rusland	70	5	0.000008
163548		Rusia	rusia	71	5	0.000008
22005854		Россія	россія	72	5	0.000008
43796642		commons.wikimedia.org	commonswikimediaorg	73	5	0.000008
19649000		Eglise orthodoxe russe	egliseorthodoxerusse	74	4	0.000006
3081869		Eglise orthodoxe	egliseorthodoxe	75	4	0.000006
38758874		Русское православие	русскоеправославие	76	4	0.000006
1199178		orthodoxie	orthodoxie	77	4	0.000006
178309		orthodoxy	orthodoxy	78	4	0.000006
1429	0	bug	bug	79	20	0.000027
535	0	flower	flower	80	189	0.000252
551	0	macro	macro	81	191	0.000259
1077	0	close-up	closeup	82	45	0.000058
13118326	0	20070706 lake phalen maplewood (11)	20070706lakephalenmaplewood11	83	2	0.000004
63906	0	pest	pest	84	2	0.000004
706798	0	Popillia japonica	popilliajaponica	85	2	0.000004
7161106	0	AnAwesomeShot	anawesomeshot	86	56	0.000079
274257	0	Japanese beetle	japanesebeetle	87	2	0.000004
1457848	0	inquietudine	inquietudine	88	4	0.000007
278	0	portrait	portrait	89	218	0.000301
40287	0	Marcello	marcello	90	2	0.000004
24648	0	concept	concept	91	6	0.000009
294	0	bw	bw	92	262	0.000347
2886	0	hands	hands	93	22	0.000031
7089849	0	NikonD40	nikond40	94	20	0.000027
2375455	0	lunadirimmel	lunadirimmel	95	4	0.000007
11173900	0	www.lunadirimmel.it	wwwlunadirimmelit	96	4	0.000007
227	0	red	red	97	216	0.000285
15851	0	tulip	tulip	98	9	0.000014
4796	0	bokeh	bokeh	99	81	0.000108
11795356	0	smc P-FA 77mm F1.8	smcpfa77mmf18	100	2	0.000004
6104678	0	Pentax K10d	pentaxk10d	101	12	0.000017
493270	0	Pioneertown	pioneertown	102	2	0.000003
50	0	California	california	103	144	0.000189
493306	0	Pioneer Bowl	pioneerbowl	104	2	0.000003
33446	0	bowling alley	bowlingalley	105	2	0.000003
760	0	broken	broken	106	14	0.000019
102	0	old	old	107	76	0.000100
29649	0	bowling pins	bowlingpins	108	2	0.000003
9530	0	Brunswick	brunswick	109	2	0.000003
7634	0	salmon	salmon	110	2	0.000003
2763	0	rainbow	rainbow	111	14	0.000022
2104	0	book	book	112	48	0.000064
9532	0	bookshelf	bookshelf	113	2	0.000005
2267570	0	1/100s	1100s	114	2	0.000004
28924	0	f5.6	f56	115	7	0.000011
131369	0	135mm	135mm	116	11	0.000017
2019	0	ISO100	iso100	117	5	0.000008
192	0	ROOF	roof	118	12	0.000017
4922	0	head	head	119	12	0.000017
455	0	storm	storm	120	16	0.000023
11697881	0	shoot me again	shootmeagain	121	2	0.000004
9091908	0	Deinopidae	deinopidae	122	2	0.000005
9039171	0	Deinopis	deinopis	123	2	0.000005
70875	0	Houston Texas	houstontexas	124	3	0.000005
7468	0	scenic	scenic	125	5	0.000008
1414	0	reflections	reflections	126	56	0.000077
27321	0	daily life	dailylife	127	2	0.000004
19186826	0	National Cemetery - Houston	nationalcemeteryhouston	128	2	0.000004
31891	0	Veteran	veteran	129	4	0.000006
22543	0	Columbarium	columbarium	130	2	0.000004
1073456	0	Ashes to ashes	ashestoashes	131	2	0.000004
28040	0	Remembrance	remembrance	132	2	0.000004
3083	0	Memorial	memorial	133	11	0.000015
780	0	Monument	monument	134	10	0.000014
5968968	0	fowa	fowa	135	2	0.000005
20875464	0	fowa2008	fowa2008	136	2	0.000005
16715508	0	fowamiami	fowamiami	137	2	0.000005
20786877	0	fowamiami2008	fowamiami2008	138	2	0.000005
26510	0	etsy	etsy	139	26	0.000033
9143	0	jewelry	jewelry	140	10	0.000014
22558	0	accessories	accessories	141	2	0.000004
340	0	orange	orange	142	85	0.000111
16599	0	button	button	143	10	0.000013
16608	0	bracelet	bracelet	144	2	0.000004
1970	0	japanese	japanese	145	21	0.000029
13154	0	fabric	fabric	146	10	0.000015
36334	0	tigerlily	tigerlily	147	2	0.000004
1093	0	tattoo	tattoo	148	26	0.000040
3847	0	hummingbird	hummingbird	149	6	0.000010
2290	0	utah	utah	150	14	0.000020
82000	0	good times	goodtimes	151	4	0.000007
1333	0	ink	ink	152	12	0.000016
2417	0	back	back	153	6	0.000008
1804818	0	back tattoo	backtattoo	154	2	0.000004
15044347	0	hummingbird tattoo	hummingbirdtattoo	155	2	0.000004
13218	0	salt lake city	saltlakecity	156	2	0.000004
2739	0	fantastic	fantastic	157	4	0.000006
2696	0	amazing	amazing	158	15	0.000021
33357016	0	clint huffman	clinthuffman	159	2	0.000004
26630110	0	Illryion	illryion	160	2	0.000004
35443634	0	utah resident	utahresident	161	2	0.000004
23977376	0	Old photo redux	oldphotoredux	162	2	0.000004
6924	0	Alabama	alabama	163	9	0.000012
23977382	0	Montavallo	montavallo	164	2	0.000004
2643	0	Al;	al	165	6	0.000010
1935	0	Photography;	photography	166	47	0.000064
97	0	wood	wood	167	50	0.000067
556	0	Tree;	tree	168	147	0.000188
9813	0	carving;	carving	169	8	0.000010
607	0	art	art	170	157	0.000200
2745053	0	Tim Tingle	timtingle	171	2	0.000004
472632	0	Instalación	instalación	172	2	0.000004
4001	0	Arte	arte	173	12	0.000017
17262455	0	Varillas para la Construcción	varillasparalaconstrucción	174	2	0.000004
52958	0	Obra	obra	175	2	0.000004
6296891	0	Thorsminde	thorsminde	176	2	0.000004
1744	0	Denmark	denmark	177	8	0.000011
21085	0	Fjord	fjord	178	2	0.000004
15960658	0	Nissum	nissum	179	2	0.000004
37813	0	2008	2008	180	221	0.000287
5090	0	path	path	181	8	0.000012
336308	0	pot of gold	potofgold	182	2	0.000004
2016249	0	Bifröst	bifröst	183	2	0.000004
25422131	0	Ásgard	ásgard	184	2	0.000004
139711	0	Midgard	midgard	185	2	0.000004
11820	0	Explore	explore	186	647	0.000880
18220586	0	eli hur	elihur	187	2	0.000003
2014	0	graffiti	graffiti	188	108	0.000144
357730	0	kinoko	kinoko	189	2	0.000003
667990	0	nko	nko	190	2	0.000003
261338	0	painted art	paintedart	191	3	0.000004
69	0	seattle	seattle	192	42	0.000053
96157	0	sodo	sodo	193	6	0.000009
421	0	street art	streetart	194	70	0.000092
18797	0	wa	wa	195	7	0.000009
2407	0	washington	washington	196	45	0.000057
15912211	0	sodo legal wall	sodolegalwall	197	4	0.000006
123802		on-one	onone	198	3	0.000004
10959		il	il	199	13	0.000016
1774408		pompino	pompino	200	3	0.000004
6008	0	Leicester	leicester	201	2	0.000004
103	0	City	city	202	113	0.000142
20128		fixed	fixed	203	5	0.000007
8447		gear	gear	204	5	0.000007
956		bicycle	bicycle	205	24	0.000032
955		bike	bike	206	33	0.000044
7587	0	smiles	smiles	207	10	0.000014
882	0	smile	smile	208	33	0.000045
114001	0	grand-daughters	granddaughters	209	2	0.000004
1899	0	happy	happy	210	32	0.000044
23683	0	trio	trio	211	6	0.000009
130	0	family	family	212	37	0.000048
5534	0	edited	edited	213	4	0.000007
15061777	0	Michelle's photo	michellesphoto	214	2	0.000004
1322461	0	see original	seeoriginal	215	2	0.000004
8093	0	dress-up	dressup	216	2	0.000004
63745	0	princesses	princesses	217	2	0.000004
5435	0	feminine	feminine	218	4	0.000007
1088704	0	girly girls	girlygirls	219	2	0.000004
3004	0	highway	highway	220	19	0.000026
4434	0	flood	flood	221	2	0.000003
4374	0	I-5	i5	222	4	0.000006
22528	0	interstate	interstate	223	3	0.000005
3285406	0	WSDOT	wsdot	224	2	0.000003
257670	0	Chehalis	chehalis	225	2	0.000003
9842	0	aerial	aerial	226	14	0.000019
20225309	0	walking barefoot on concrete	walkingbarefootonconcrete	227	2	0.000005
20225749	0	squinting eyes at the sun	squintingeyesatthesun	228	2	0.000005
664	0	film	film	229	84	0.000111
26891715	0	ooh, skin looks a bit grainy here.	oohskinlooksabitgrainyhere	230	2	0.000005
26891717	0	a little better viewed large.	alittlebetterviewedlarge	231	2	0.000005
26891719	0	maybe it will be gone all together when viewed in five or ten years.	maybeitwillbegonealltogetherwhenviewedinfiveortenyears	232	2	0.000005
8627	0	going	going	233	4	0.000006
28493	0	mad	mad	234	4	0.000007
141881	0	florescent	florescent	235	2	0.000003
19449	0	bulbs	bulbs	236	6	0.000008
1168	0	bulb	bulb	237	8	0.000011
72037	0	nod	nod	238	2	0.000003
1747	0	toy	toy	239	52	0.000072
586	0	green	green	240	201	0.000262
4735	0	grim	grim	241	2	0.000003
1492	0	dark	dark	242	41	0.000052
216	0	light	light	243	186	0.000238
265254	0	claustrophobia	claustrophobia	244	2	0.000003
21375	0	inside	inside	245	4	0.000006
4014	0	darkness	darkness	246	8	0.000011
10466	0	boredom	boredom	247	4	0.000007
136	0	pink	pink	248	103	0.000139
1540	0	paper	paper	249	12	0.000017
1382	0	canon	canon	250	262	0.000345
4562577	0	400d	400d	251	67	0.000092
13406683	0	blann	blann	252	2	0.000003
1280	0	digital	digital	253	51	0.000064
35864	0	electrical	electrical	254	6	0.000008
1213	0	night	night	255	253	0.000325
15738	0	torture	torture	256	2	0.000003
929	0	sunshine	sunshine	257	14	0.000019
4018	0	buddies	buddies	258	2	0.000003
2188	0	solar	solar	259	2	0.000003
3918	0	power	power	260	8	0.000011
26857	0	saving	saving	261	4	0.000006
829	0	lamp	lamp	262	16	0.000022
8296	0	atmosphere	atmosphere	263	9	0.000013
125281	0	sterile	sterile	264	2	0.000003
297	0	italy	italy	265	73	0.000097
3442	0	italia	italia	266	53	0.000071
3271	0	europa	europa	267	19	0.000025
3272	0	europe	europe	268	59	0.000074
98979	0	ce	ce	269	6	0.000009
153848	0	ec	ec	270	6	0.000009
8092	0	eu	eu	271	14	0.000018
6090	0	liguria	liguria	272	12	0.000017
3438	0	riviera	riviera	273	6	0.000009
114803	0	imperia	imperia	274	6	0.000009
4534	0	pentax	pentax	275	32	0.000043
14089643	0	justpentax	justpentax	276	8	0.000012
3748707	0	k100d	k100d	277	10	0.000014
26976	0	jupiter	jupiter	278	5	0.000008
9801732	0	jupiter 21M	jupiter21m	279	3	0.000005
722	0	200/4	2004	280	9	0.000013
14024	0	workshop	workshop	281	9	0.000013
162388	0	bicicletta	bicicletta	282	7	0.000011
10579	0	bell tower	belltower	283	6	0.000009
11787	0	campanile	campanile	284	6	0.000009
12274	0	antigua	antigua	285	2	0.000003
1870	0	island	island	286	31	0.000039
401	0	holiday	holiday	287	34	0.000043
7328	0	january	january	288	16	0.000022
11241	0	lizard	lizard	289	6	0.000010
5128	0	reptile	reptile	290	4	0.000006
42024	0	crawl	crawl	291	2	0.000003
596	0	eye	eye	292	24	0.000034
12566	0	spots	spots	293	2	0.000003
65838	0	speckled	speckled	294	2	0.000003
952	0	animal	animal	295	63	0.000082
139113	0	speckle	speckle	296	2	0.000003
13955	0	bark	bark	297	4	0.000006
179909	0	clinging	clinging	298	2	0.000003
12922446	0	7 Mile Island Road	7mileislandroad	299	2	0.000005
641725	0	Lake Scugog	lakescugog	300	2	0.000005
61903	0	cadence	cadence	301	2	0.000005
23541673	0	20080526	20080526	302	2	0.000005
451655	0	fast asleep	fastasleep	303	2	0.000005
5708562	0	around the home	aroundthehome	304	2	0.000005
2898	0	flickrbadge	flickrbadge	305	2	0.000005
3696	0	peace	peace	306	14	0.000019
20541	0	pace	pace	307	4	0.000007
10255	0	tibet	tibet	308	8	0.000012
46146	0	ritratti	ritratti	309	2	0.000004
1355	0	portraits	portraits	310	13	0.000019
5180136	0	portraitofface	portraitofface	311	2	0.000004
4181	0	faces	faces	312	12	0.000018
885	0	face	face	313	47	0.000063
76684	0	Dalai Lama	dalailama	314	2	0.000004
6643074	0	DIAMOND HEART	diamondheart	315	2	0.000004
20182968	0	ExploreWinnersoftheWorld	explorewinnersoftheworld	316	4	0.000007
5102377	0	MyWinner	mywinner	317	4	0.000007
10163642	0	Ysplix	ysplix	318	12	0.000018
12940136	0	WonderfulworldMix	wonderfulworldmix	319	2	0.000004
15659292	0	GOLDSTARAWARD	goldstaraward	320	27	0.000039
14781	0	HARMONY	harmony	321	7	0.000010
7062138	0	BrigateRozze	brigaterozze	322	2	0.000004
13974765	0	BetterThanGood	betterthangood	323	21	0.000032
20554884	0	flickr of hope	flickrofhope	324	2	0.000004
10303291	0	excellentphotographerawards	excellentphotographerawards	325	4	0.000007
7568592	0	CriticalCondition	criticalcondition	326	2	0.000004
9958059	0	EnvyofFlickr	envyofflickr	327	2	0.000004
5105871	0	ABigFave	abigfave	328	91	0.000132
12356407	0	OvertheExcellence	overtheexcellence	329	6	0.000010
16619110	0	YourPreferredPicture	yourpreferredpicture	330	6	0.000010
13994110	0	I'm Unique & creative	imuniquecreative	331	2	0.000004
7147265	0	Peace Award	peaceaward	332	2	0.000004
16390113	0	NXJ ARMY UNCLASSIFIED	nxjarmyunclassified	333	2	0.000004
7852421	0	IRAQ 1	iraq1	334	2	0.000004
17028566	0	NARHWAN	narhwan	335	2	0.000004
122397	0	us army	usarmy	336	3	0.000006
18845	0	soldiers	soldiers	337	5	0.000008
5890	0	military	military	338	7	0.000011
240562	0	war on terror	waronterror	339	2	0.000004
9263904	0	www.army.mil	wwwarmymil	340	3	0.000006
1591239	0	Cheer Chen	cheerchen	341	2	0.000004
24889	0	Cheer	cheer	342	2	0.000004
397258	0	陳綺貞	陳綺貞	343	2	0.000004
39907	0	墾丁	墾丁	344	2	0.000004
22559368	0	春浪音樂節	春浪音樂節	345	2	0.000004
3096640	0	春浪	春浪	346	2	0.000004
14474932	0	music and art festival	musicandartfestival	347	2	0.000004
84649	0	Kenting	kenting	348	2	0.000004
2194948	0	i500	i500	349	81	0.000109
22527810	0	explore11Apr08	explore11apr08	350	2	0.000004
1315859	0	綺貞	綺貞	351	2	0.000004
1026943	0	陳老師	陳老師	352	2	0.000004
290	0	people	people	353	108	0.000143
282	0	sky	sky	354	309	0.000400
30084	0	lucht	lucht	355	4	0.000006
380	0	sun	sun	356	101	0.000134
1223	0	clouds	clouds	357	238	0.000315
595	0	london	london	358	131	0.000172
959	0	silhouette	silhouette	359	42	0.000055
395	0	white	white	360	145	0.000188
2697411	0	Eagle Point Park	eaglepointpark	361	2	0.000004
130866	0	Clinton, IA	clintonia	362	2	0.000004
9554	0	Iowa	iowa	363	13	0.000018
605	0	Castle	castle	364	16	0.000022
3388912	0	LX2	lx2	365	4	0.000006
3924207	0	DMCLX2	dmclx2	366	2	0.000004
11243	0	Panasonic	panasonic	367	23	0.000031
96	0	Leica	leica	368	20	0.000029
1909	0	Lumix	lumix	369	17	0.000023
14419	0	badge	badge	370	6	0.000009
5132117	0	DUCF	ducf	371	2	0.000003
5015269	0	Detroit Urban Craft Fair	detroiturbancraftfair	372	2	0.000003
8217	0	craft	craft	373	20	0.000027
1677	0	table	table	374	22	0.000028
4429	0	display	display	375	13	0.000016
544	0	color	color	376	72	0.000092
3214	0	colorful	colorful	377	39	0.000051
9162	0	felt	felt	378	18	0.000023
5763	0	crafts	crafts	379	11	0.000016
4936613	0	abbeychristine	abbeychristine	380	3	0.000004
449043	0	Corylus avellana	corylusavellana	381	2	0.000004
159418	0	avellano	avellano	382	2	0.000004
823337	0	avellana	avellana	383	2	0.000004
397081	0	fruto	fruto	384	2	0.000004
2942	0	flora	flora	385	18	0.000024
16668	0	árbol	árbol	386	8	0.000011
8917	0	natura	natura	387	9	0.000013
572025	0	NaturesFinest	naturesfinest	388	68	0.000099
1079204	0	Betulaceae	betulaceae	389	2	0.000004
16518155	0	Explore, 24-09-2007/Posición 90	explore24092007posición90	390	2	0.000004
21584835	0	Sistema Ibérico	sistemaibérico	391	2	0.000004
718		dogs	dogs	392	37	0.000054
4624		Mercury	mercury	393	5	0.000008
5987		Tag	tag	394	13	0.000020
1395		silver	silver	395	19	0.000028
32264		standard	standard	396	10	0.000016
14967		poodle	poodle	397	8	0.000013
221792		standard poodle	standardpoodle	398	8	0.000013
930	0	sunglasses	sunglasses	399	10	0.000014
2709	0	cool	cool	400	29	0.000039
9540	0	shades	shades	401	8	0.000011
4022	0	purple	purple	402	31	0.000041
29736	0	envy	envy	403	2	0.000004
734208	0	I told you so	itoldyouso	404	2	0.000004
20887937	0	El Front Pago	elfrontpago	405	2	0.000004
5687993		the little dog laughed	thelittledoglaughed	406	6	0.000010
51738075	1	thepack:a=1	thepack:a=1	407	8	0.000013
18274		getty	getty	408	9	0.000013
2917	0	chair	chair	409	24	0.000034
636	0	abandoned	abandoned	410	56	0.000076
2252	0	morning light	morninglight	411	2	0.000003
985703	0	Fort Road	fortroad	412	2	0.000003
3713	0	edmonton	edmonton	413	17	0.000023
14353	0	alberta	alberta	414	17	0.000022
451	0	canada	canada	415	80	0.000108
2994	0	Nikon	nikon	416	234	0.000317
1288414	0	d40	d40	417	44	0.000063
48814	0	dubrovnik	dubrovnik	418	4	0.000006
8216	0	croatia	croatia	419	5	0.000007
85	0	street	street	420	127	0.000164
2605	0	interestingness	interestingness	421	130	0.000171
69405		TB	tb	422	4	0.000006
6636486	0	mine à eau	mineàeau	423	2	0.000004
1139242		Cévennes	cévennes	424	2	0.000004
2788991		Terre Blanche	terreblanche	425	2	0.000004
339531	0	boue	boue	426	2	0.000004
4235	0	mud	mud	427	4	0.000007
3363647	0	glaise	glaise	428	2	0.000004
5626	0	or	or	429	6	0.000009
1990	0	gold	gold	430	24	0.000034
13610	0	bronica	bronica	431	10	0.000016
87089	0	sq-a	sqa	432	2	0.000004
19027969	0	大家加油	大家加油	433	2	0.000004
19027971	0	生活的生路	生活的生路	434	2	0.000004
19028931	0	控制夠好就可以來瘋狂了	控制夠好就可以來瘋狂了	435	2	0.000004
19079389	0	又換成用description自表了	又換成用description自表了	436	2	0.000004
28365	0	mermaid parade	mermaidparade	437	6	0.000009
1771	0	coney island	coneyisland	438	12	0.000017
72389	0	wonder wheel	wonderwheel	439	2	0.000003
439	0	ny	ny	440	34	0.000044
106	0	nyc	nyc	441	115	0.000149
440	0	newyork	newyork	442	70	0.000090
109	0	newyorkcity	newyorkcity	443	52	0.000066
10568	0	parade	parade	444	10	0.000013
28363	0	mermaid	mermaid	445	6	0.000008
1036379	0	katie parker	katieparker	446	2	0.000003
9318	0	stranger	stranger	447	6	0.000008
20978288	0	sweetteainnyc	sweetteainnyc	448	2	0.000003
245	0	summer	summer	449	66	0.000087
19	0	ocean	ocean	450	46	0.000061
704	0	beach	beach	451	128	0.000174
22328	0	gothamist	gothamist	452	22	0.000027
2077205	0	explored	explored	453	178	0.000244
871286	0	prestes	prestes	454	2	0.000005
19811	0	maia	maia	455	2	0.000005
931	0	rain	rain	456	62	0.000083
2570	0	drops	drops	457	28	0.000039
791	0	nature	nature	458	181	0.000236
3819	0	dof	dof	459	43	0.000058
1734	0	ilovenature	ilovenature	460	5	0.000009
4395143	0	made it to explore	madeittoexplore	461	3	0.000006
95	0	New	new	462	37	0.000049
13071	0	Zealand	zealand	463	4	0.000006
2738	0	blood	blood	464	10	0.000014
919	0	leaves	leaves	465	28	0.000036
2431	0	leaf	leaf	466	20	0.000027
1642504	0	project365	project365	467	43	0.000060
128812	0	pictureaday	pictureaday	468	2	0.000004
16049	0	photoaday	photoaday	469	4	0.000006
914	0	oneaday	oneaday	470	2	0.000004
951	0	Birds	birds	471	61	0.000084
594	0	Bird	bird	472	74	0.000100
128219	0	Dark-eyed Junco	darkeyedjunco	473	2	0.000004
6002	0	Junco	junco	474	2	0.000004
167431	0	junco hyemalis	juncohyemalis	475	2	0.000004
34733	0	Blume	blume	476	2	0.000004
417	0	plant	plant	477	34	0.000044
7115	0	Pflanze	pflanze	478	2	0.000004
11201	0	yellow flower	yellowflower	479	2	0.000004
1576447	0	gelbe Blume	gelbeblume	480	2	0.000004
916806	0	Schöllkraut	schöllkraut	481	2	0.000004
6261443	0	Shield of Excellence	shieldofexcellence	482	8	0.000012
49780	0	SOE	soe	483	32	0.000047
102593	0	TOTP	totp	484	2	0.000004
103413	0	Top of the Pops	topofthepops	485	2	0.000004
691692	0	floppy discs	floppydiscs	486	2	0.000004
14532	0	80s	80s	487	4	0.000007
1196	0	backlight	backlight	488	6	0.000009
3672	0	colours	colours	489	20	0.000027
18254	0	data	data	490	6	0.000010
4254	0	iran	iran	491	24	0.000035
23392	0	iranian	iranian	492	16	0.000023
44940	0	esfahan	esfahan	493	3	0.000005
40552	0	ایران	ایران	494	9	0.000014
350353	0	اصفهان	اصفهان	495	2	0.000004
6059324	0	نقش جهان	نقشجهان	496	2	0.000004
13774100	0	پستان	پستان	497	2	0.000004
20805795	0	اروتیسم	اروتیسم	498	2	0.000004
10848	0	Bilbao	bilbao	499	12	0.000020
11391	0	Niña	niña	500	6	0.000010
8072924	0	Catalejos	catalejos	501	2	0.000004
4060	0	candy	candy	502	10	0.000014
75697	0	peppermint	peppermint	503	2	0.000003
11985904	0	Main Street USA Disney	mainstreetusadisney	504	2	0.000003
5304	0	Disneyland	disneyland	505	7	0.000011
421474	0	Disneyland Resort	disneylandresort	506	3	0.000005
82	0	Christmas	christmas	507	49	0.000064
3181	0	holidays	holidays	508	9	0.000013
204366	0	cromo	cromo	509	2	0.000004
2774	0	xpro	xpro	510	38	0.000050
43574	0	provia	provia	511	6	0.000010
2579	0	holga	holga	512	30	0.000043
40977406	0	mawacomw	mawacomw	513	4	0.000006
3781	0	Hanna	hanna	514	4	0.000007
223755	0	Zuzanna	zuzanna	515	2	0.000004
366	0	Baby	baby	516	67	0.000096
2085	0	Glasses	glasses	517	22	0.000033
110	0	UK	uk	518	61	0.000076
16384	0	londres	londres	519	9	0.000014
125	0	viaje	viaje	520	4	0.000006
2769	0	lomo	lomo	521	31	0.000039
282479	0	lomografia	lomografia	522	4	0.000006
2779	0	lomography	lomography	523	17	0.000021
23477885	0	fotosprint	fotosprint	524	2	0.000004
2258	0	Norge	norge	525	4	0.000006
995	0	Norway	norway	526	17	0.000024
2082775	0	okk	okk	527	2	0.000004
3086	0	opera	opera	528	9	0.000013
993	0	Oslo	oslo	529	6	0.000008
16140	0	heads	heads	530	4	0.000006
36434	0	suitcase	suitcase	531	2	0.000004
404359	0	Pentax ME	pentaxme	532	2	0.000004
5961293	0	傳統單眼相機	傳統單眼相機	533	2	0.000004
29335	0	nikkor	nikkor	534	33	0.000045
364940	0	105mm	105mm	535	10	0.000015
3444	0	RAW	raw	536	30	0.000041
1526194	0	NikonCapture	nikoncapture	537	2	0.000004
6039773	0	zixi	zixi	538	6	0.000009
9815259	0	empyreanflowers	empyreanflowers	539	2	0.000004
18136232	0	El Capitan, Texas	elcapitantexas	540	2	0.000004
34070	0	El Capitan	elcapitan	541	2	0.000004
1271464	0	Guadalupe Peak	guadalupepeak	542	2	0.000004
9145207	0	Paul Garland	paulgarland	543	4	0.000008
64023	0	Lithuania	lithuania	544	4	0.000007
312508	0	Hill of Crosses	hillofcrosses	545	2	0.000005
46074	0	IXUS400	ixus400	546	2	0.000005
4806328	0	Jon Bradley	jonbradley	547	3	0.000005
499	0	mountains	mountains	548	44	0.000059
3157	0	Colorado	colorado	549	14	0.000020
1440	0	copenhagen	copenhagen	550	7	0.000010
962	0	typewriter	typewriter	551	2	0.000004
2419921	0	hbw	hbw	552	11	0.000017
7336	0	spider web	spiderweb	553	6	0.000009
467426	0	jsoh	jsoh	554	2	0.000004
11686	0	airshow	airshow	555	6	0.000010
3510	0	andrews	andrews	556	4	0.000006
1526330	0	joint services open house	jointservicesopenhouse	557	2	0.000004
141	0	blue	blue	558	291	0.000380
10094	0	sean	sean	559	2	0.000004
32142	0	tucker	tucker	560	4	0.000007
2734	0	team	team	561	4	0.000007
2454	0	oracle	oracle	562	2	0.000004
5657370	0	AVision	avision	563	19	0.000029
1695	0	Landscape	landscape	564	119	0.000153
1041416	0	billychinook	billychinook	565	2	0.000003
145	0	camping	camping	566	8	0.000012
25887	0	d200	d200	567	40	0.000054
14132113	0	metoleus	metoleus	568	2	0.000003
4319	0	northwest	northwest	569	4	0.000006
1445	0	river	river	570	87	0.000112
1006	0	rock	rock	571	42	0.000054
169	0	trees	trees	572	119	0.000153
8671	0	wideangle	wideangle	573	20	0.000026
241	0	wild	wild	574	26	0.000033
26494	0	wilderness	wilderness	575	4	0.000006
19850	0	blogged	blogged	576	12	0.000017
4461	0	wind	wind	577	7	0.000011
22290904	0	Oregontata	oregontata	578	3	0.000005
45257	0	Ashland	ashland	579	3	0.000005
1228	0	Oregon	oregon	580	40	0.000055
444797	0	pinkshoe	pinkshoe	581	3	0.000005
1168789	0	Emigrant Lake	emigrantlake	582	3	0.000005
3982985	0	20mmf1.8	20mmf18	583	3	0.000005
