# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
24945172@N00	egazelle		Portland, Oregon, Pacific Northwest, the Americas	811	45	0.000057
99573715@N00				812	1	0.000003
9051041@N07				813	3	0.000007
22103119@N07				814	1	0.000003
9393371@N02				815	3	0.000007
49187576@N00				816	1	0.000003
76188678@N00				817	1	0.000003
11312580@N00				818	1	0.000003
26409703@N00				819	1	0.000003
9528844@N06				820	2	0.000005
26859026@N06				821	1	0.000003
7329718@N08				822	1	0.000003
16897163@N04				823	1	0.000003
15464649@N00				824	1	0.000003
25128387@N00				825	7	0.000013
84712921@N00				826	2	0.000005
44844994@N00				827	2	0.000005
46903714@N00				828	2	0.000005
52593589@N00				829	1	0.000003
70283250@N00				830	1	0.000003
24297435@N04				831	1	0.000003
32169363@N00				832	1	0.000003
23941987@N08				833	1	0.000003
62844599@N00				834	1	0.000003
22155283@N07				835	4	0.000009
53002876@N00				836	1	0.000004
14671846@N08				837	2	0.000005
7383661@N08				838	3	0.000006
7583070@N07				839	6	0.000011
41833812@N00				840	1	0.000003
12193129@N08				841	1	0.000003
11224240@N06				842	1	0.000003
14468301@N06				843	1	0.000003
24630920@N06				844	1	0.000003
7247727@N02				845	3	0.000007
11701580@N05				846	1	0.000004
65832238@N00				847	1	0.000003
10382196@N04				848	1	0.000003
83693452@N00				849	1	0.000004
28248068@N03				850	1	0.000003
74594307@N00				851	1	0.000003
27230050@N07				852	1	0.000003
21791362@N06				853	1	0.000003
22523728@N00				854	5	0.000010
21969765@N04				855	1	0.000003
21340310@N05				856	1	0.000003
7832042@N08	kajyu		Chiba, Japan	857	11	0.000014
90287015@N00				858	2	0.000005
20473784@N00				859	1	0.000003
19159701@N00				860	7	0.000013
9188375@N07				861	1	0.000003
15118757@N05				862	4	0.000008
94049496@N00				863	3	0.000006
8268330@N07				864	3	0.000006
8550852@N06				865	4	0.000008
31122895@N05				866	1	0.000003
93171781@N00				867	1	0.000004
74594945@N00				868	1	0.000003
12723335@N00				869	2	0.000005
11861271@N04				870	1	0.000003
92948769@N00				871	1	0.000003
71976584@N00				872	1	0.000004
8314021@N06				873	1	0.000003
8683883@N03				874	3	0.000007
95228476@N00	°¨ĶŁ¥_SĦмòΘó5™¨°		Dubai, UAE	875	12	0.000026
10921955@N02	kama17	Ludovic Tristan	Ris Orangis 91, France	876	23	0.000026
40075562@N00				877	6	0.000009
94053440@N00				878	2	0.000005
43229845@N00				879	1	0.000003
31572668@N00				880	2	0.000005
84824127@N00				881	1	0.000003
35841723@N00				882	2	0.000005
57236628@N00				883	3	0.000006
22837123@N08				884	1	0.000004
76915341@N00				885	1	0.000003
99522884@N00				886	2	0.000005
8117553@N03				887	2	0.000005
12060129@N07				888	1	0.000003
21775664@N07				889	8	0.000014
10219265@N07				890	1	0.000003
25307256@N02				891	1	0.000003
40792736@N00				892	10	0.000016
23203908@N07				893	1	0.000003
57287367@N00				894	1	0.000003
15141658@N05				895	1	0.000004
8382348@N02				896	1	0.000003
64613538@N00				897	1	0.000003
7547528@N04				898	1	0.000003
42311845@N00				899	1	0.000003
7486366@N08				900	1	0.000003
81785266@N00				901	1	0.000003
32001210@N03				902	1	0.000003
92692674@N00				903	2	0.000005
83954484@N00				904	2	0.000005
82027845@N00				905	2	0.000005
45743246@N03				906	1	0.000003
23130749@N03				907	1	0.000003
86639955@N00				908	1	0.000003
22496932@N07				909	1	0.000003
11183235@N02				910	4	0.000008
37042738@N07				911	1	0.000003
27152956@N04				912	1	0.000003
8213126@N07				913	5	0.000010
8803171@N07				914	1	0.000003
14009508@N08				915	4	0.000008
8487958@N04				916	1	0.000003
53841644@N00				917	1	0.000003
8089996@N06				918	2	0.000005
11842885@N05				919	1	0.000003
26071659@N04				920	1	0.000003
82161162@N00				921	1	0.000003
28288370@N00				922	2	0.000005
40282347@N07				923	1	0.000003
45192211@N07				924	1	0.000003
70897763@N00				925	1	0.000003
23047968@N05				926	1	0.000003
13316610@N02				927	7	0.000012
22885724@N04				928	1	0.000003
8382037@N06				929	4	0.000007
17416226@N00				930	2	0.000005
60841173@N00				931	2	0.000005
29695407@N00				932	3	0.000007
22208591@N07				933	4	0.000008
94767929@N00				934	1	0.000003
15820208@N06				935	1	0.000003
66306284@N00				936	1	0.000003
23083558@N03				937	1	0.000003
25671132@N04				938	1	0.000003
8030502@N04				939	1	0.000003
7715333@N04				940	1	0.000003
59798688@N04				941	1	0.000004
64861228@N00				942	5	0.000009
26686665@N06				943	1	0.000003
93459451@N00				944	1	0.000004
58575038@N00				945	1	0.000003
71061137@N00				946	1	0.000003
28709554@N00				947	1	0.000003
75747140@N00				948	1	0.000003
26271319@N04				949	1	0.000003
40121868@N00				950	1	0.000004
56356518@N00	joshuahoffmanphoto	Joshua Hoffman	Raleigh, NC, US	951	51	0.000067
74044571@N00				952	1	0.000003
47949918@N00				953	1	0.000003
19134578@N07				954	1	0.000003
86291321@N00				955	1	0.000003
72105174@N00				956	1	0.000003
20122678@N02				957	1	0.000003
62157158@N00				958	17	0.000028
26754564@N08				959	1	0.000003
32515598@N00				960	1	0.000003
79248725@N00				961	6	0.000012
22782368@N05				962	4	0.000008
98203235@N00	watz	Marius Watz	New York, USA	963	22	0.000031
8420655@N06				964	1	0.000003
13124784@N07				965	1	0.000003
15511100@N08				966	1	0.000003
12192905@N00				967	11	0.000019
7482465@N07				968	2	0.000005
26199031@N02				969	1	0.000003
28448768@N03				970	1	0.000003
39376969@N00				971	1	0.000003
50559345@N00				972	1	0.000004
39992553@N00				973	1	0.000003
14269048@N08				974	2	0.000005
24857398@N00				975	1	0.000004
54041160@N00				976	3	0.000007
55239462@N00				977	1	0.000003
18844538@N04				978	2	0.000005
15601252@N00				979	2	0.000005
32171214@N00				980	8	0.000014
66009554@N00				981	1	0.000003
22730994@N05				982	1	0.000003
61836633@N00				983	1	0.000003
25045814@N08				984	1	0.000003
83392687@N00				985	1	0.000004
27960649@N03				986	1	0.000004
11009144@N00				987	2	0.000005
21030450@N04				988	1	0.000003
23558461@N04				989	1	0.000004
96755523@N00				990	1	0.000003
86508273@N00				991	1	0.000003
25813472@N03				992	1	0.000003
27875935@N04				993	1	0.000003
99769762@N00				994	3	0.000006
80512375@N00				995	1	0.000003
26404818@N05				996	1	0.000003
52335519@N00				997	1	0.000003
14834137@N07				998	1	0.000003
24158221@N03				999	1	0.000004
34047074@N07				1000	1	0.000003
9706599@N08				1001	1	0.000003
9904715@N08				1002	7	0.000013
7726300@N03				1003	1	0.000004
99331979@N00				1004	2	0.000005
58844178@N00				1005	1	0.000003
95017316@N00				1006	1	0.000003
27202144@N00				1007	1	0.000003
13081888@N04				1008	1	0.000003
22400800@N02				1009	1	0.000003
20087702@N00	rwfreund	Bob Freund	Sudbury, USA	1010	4	0.000007
36162637@N00				1011	5	0.000010
49337893@N00				1012	4	0.000008
10259776@N00	Stig Nygaard	Stig Nygaard	Copenhagen, Denmark	1013	25	0.000031
45368669@N03				1014	1	0.000004
30207865@N03				1015	2	0.000005
50284232@N00				1016	1	0.000003
22947557@N04				1017	1	0.000003
23825275@N06				1018	1	0.000003
21472558@N04				1019	1	0.000003
42122381@N00	Matt Brett	Matt Brett	Ontario, Canada	1020	9	0.000012
19473027@N00	chdot	Chris Hill		1021	13	0.000022
7629171@N07				1022	1	0.000003
78102034@N00				1023	2	0.000005
64164863@N00				1024	1	0.000003
18777396@N02				1025	1	0.000004
54419396@N00				1026	1	0.000003
56855473@N04				1027	1	0.000004
40135275@N02				1028	3	0.000006
12259475@N04				1029	1	0.000003
36444327@N07				1030	1	0.000003
93517656@N00				1031	1	0.000003
46049617@N00				1032	1	0.000003
11342334@N02				1033	3	0.000007
84074823@N00				1034	1	0.000003
19139543@N00				1035	1	0.000003
22960596@N07				1036	1	0.000003
36058983@N00				1037	1	0.000003
9807218@N07				1038	9	0.000017
8535525@N03	ctot_not_def			1039	13	0.000016
68302536@N00				1040	13	0.000022
15407692@N08				1041	1	0.000003
9712654@N05				1042	1	0.000003
11829202@N03				1043	12	0.000021
14396419@N00				1044	3	0.000007
10518578@N04				1045	1	0.000003
21113797@N07				1046	1	0.000003
59817937@N00				1047	1	0.000003
27519926@N00				1048	1	0.000003
14253447@N08				1049	1	0.000003
15200836@N02				1050	16	0.000027
22243919@N04				1051	4	0.000008
11127574@N02				1052	3	0.000007
62271870@N00				1053	1	0.000004
30981757@N00				1054	1	0.000003
10275390@N07				1055	5	0.000010
15689192@N03				1056	1	0.000003
54329998@N00				1057	1	0.000003
10454147@N08				1058	4	0.000008
14745902@N08				1059	2	0.000005
24863611@N05	Giulio C.	Giulio	Roma, Italy	1060	48	0.000065
36042146@N00				1061	2	0.000004
8339423@N04				1062	2	0.000005
8419978@N04				1063	1	0.000003
9101699@N04				1064	3	0.000007
7250398@N08				1065	3	0.000007
40700444@N04				1066	1	0.000003
11875088@N07				1067	2	0.000005
57215516@N00				1068	3	0.000006
42392346@N00				1069	1	0.000003
21697268@N07				1070	2	0.000005
21117133@N04				1071	1	0.000003
15992262@N00				1072	1	0.000003
10255922@N06				1073	9	0.000016
45274337@N00				1074	1	0.000003
22802024@N06				1075	1	0.000003
11488467@N00				1076	2	0.000005
67724072@N00				1077	1	0.000003
96998416@N00				1078	2	0.000005
36914694@N00				1079	3	0.000007
28368073@N05				1080	1	0.000003
95754812@N00				1081	1	0.000004
35062670@N00				1082	1	0.000003
11893522@N00				1083	1	0.000003
23811998@N08				1084	1	0.000003
26902637@N02				1085	1	0.000003
89639808@N00				1086	1	0.000003
22965812@N05				1087	1	0.000003
52423610@N00				1088	5	0.000009
31868987@N00				1089	1	0.000003
13781525@N07				1090	1	0.000003
62691134@N00				1091	1	0.000003
24634969@N08				1092	1	0.000003
23224502@N08				1093	1	0.000003
8012268@N07	A.Connah	Adam Connah	Banff, AB, Canada	1094	19	0.000026
36671394@N00				1095	1	0.000003
26627453@N07				1096	1	0.000003
69369452@N00				1097	1	0.000003
10841002@N07				1098	1	0.000003
21666266@N05				1099	1	0.000003
33804957@N00				1100	1	0.000003
21605262@N04				1101	1	0.000004
8056658@N02				1102	2	0.000005
26127533@N03				1103	1	0.000003
17486307@N00				1104	1	0.000003
7946914@N03				1105	1	0.000003
48518931@N00				1106	1	0.000003
92058851@N00				1107	4	0.000008
22161388@N04				1108	1	0.000003
26287139@N06				1109	1	0.000003
23177723@N07				1110	2	0.000005
62121979@N00				1111	1	0.000003
37346774@N00				1112	1	0.000003
12072181@N00				1113	1	0.000003
16371634@N06				1114	1	0.000004
26755539@N03				1115	1	0.000003
22029423@N07				1116	1	0.000003
33922801@N04				1117	1	0.000003
7984075@N02				1118	1	0.000003
26538484@N02				1119	1	0.000003
65481713@N00				1120	1	0.000003
70857039@N00	Sklathill	Vincent Diamante	Los Angeles, CA, USA	1121	12	0.000017
22718367@N04				1122	1	0.000003
40532492@N00				1123	2	0.000005
98403525@N00				1124	2	0.000005
7781065@N08				1125	1	0.000003
62688471@N00				1126	1	0.000003
16508621@N08				1127	2	0.000005
23277160@N04				1128	13	0.000022
63753772@N00				1129	1	0.000003
68862107@N00				1130	1	0.000003
63807364@N00				1131	1	0.000003
9105618@N03				1132	1	0.000003
17439816@N00				1133	1	0.000003
95781199@N00				1134	1	0.000003
22655530@N00				1135	1	0.000003
16401019@N00				1136	1	0.000003
24062085@N06				1137	1	0.000003
25242124@N00	carf	CHILDREN AT RISK FOUNDATION - CARF Brazil	São Paulo, Brazil	1138	119	0.000151
84942396@N00				1139	1	0.000004
55459001@N00				1140	1	0.000003
7466314@N05	iandeth	Toshimasa Ishibashi	Chiba, Japan	1141	6	0.000010
88676391@N00				1142	1	0.000003
18531503@N00				1143	1	0.000003
58026353@N00				1144	5	0.000010
65586179@N05				1145	1	0.000003
7676866@N08				1146	1	0.000003
25991298@N02				1147	1	0.000003
61722452@N00				1148	1	0.000003
56382669@N00				1149	8	0.000014
24172919@N06				1150	1	0.000003
35381812@N00				1151	1	0.000004
26428827@N03				1152	1	0.000003
95363607@N00				1153	1	0.000003
40624208@N00				1154	2	0.000005
10171179@N07				1155	1	0.000003
32608413@N00	Collin Mel	Collin Mel Cunningham	Brooklyn, NY, USofA	1156	9	0.000017
65311263@N00				1157	6	0.000012
10207412@N00				1158	1	0.000003
60639117@N00				1159	2	0.000005
81721293@N00				1160	1	0.000003
62657376@N00				1161	2	0.000005
12711984@N03				1162	1	0.000003
8728629@N07				1163	6	0.000011
95386698@N00				1164	14	0.000025
65042525@N00				1165	1	0.000004
33029569@N00	renatomitra		Obergösgen, Switzerland	1166	11	0.000015
40473409@N07				1167	1	0.000003
11101222@N05				1168	1	0.000003
34122729@N07				1169	1	0.000003
9552399@N07				1170	1	0.000003
66356074@N00				1171	1	0.000003
13180525@N04				1172	3	0.000007
52537477@N00				1173	1	0.000003
9017287@N06				1174	4	0.000008
9904326@N05				1175	2	0.000005
10196690@N02				1176	1	0.000003
18442024@N00				1177	1	0.000003
94966979@N00				1178	1	0.000003
9349146@N03				1179	1	0.000004
24404781@N05				1180	1	0.000003
38635695@N00				1181	1	0.000003
14872344@N00				1182	1	0.000003
41104631@N00				1183	1	0.000003
14835317@N04				1184	1	0.000003
44687148@N00				1185	2	0.000005
28528226@N07				1186	1	0.000003
31481901@N08				1187	1	0.000003
40764207@N00				1188	2	0.000005
37552100@N00				1189	1	0.000003
36311033@N00	herbstkind	doris hausen	Munich, Germany	1190	27	0.000035
36734983@N00				1191	1	0.000003
61887256@N00				1192	6	0.000010
24508895@N06				1193	1	0.000003
8043450@N05				1194	1	0.000003
23445168@N00				1195	1	0.000004
23995148@N05				1196	1	0.000003
97369090@N00				1197	1	0.000003
12175608@N00				1198	1	0.000003
34156713@N00				1199	1	0.000003
65345921@N00				1200	2	0.000005
35555684@N00				1201	1	0.000004
74688973@N00				1202	1	0.000004
81028179@N00				1203	1	0.000003
67708209@N00				1204	1	0.000003
76331983@N00				1205	1	0.000004
8431398@N04				1206	1	0.000004
41086083@N00				1207	2	0.000005
7212964@N08				1208	1	0.000003
81097315@N00	clairelu	Chenli LU	Shanghai, China	1209	11	0.000017
76894920@N00				1210	3	0.000006
10510245@N05				1211	1	0.000003
88699006@N00				1212	2	0.000005
9865277@N04				1213	2	0.000005
21847032@N07				1214	1	0.000003
90598526@N00				1215	1	0.000003
22662647@N06				1216	1	0.000003
29779480@N00				1217	3	0.000006
8595991@N02				1218	1	0.000003
10008547@N05				1219	2	0.000005
43162574@N00	Ladik	Ladislav Beneš	Praha in the heart of, Zooropa	1220	13	0.000016
9852249@N05				1221	1	0.000003
23143595@N08				1222	1	0.000003
88748848@N00				1223	1	0.000003
10165560@N08				1224	1	0.000003
38706124@N00				1225	1	0.000003
68272924@N00				1226	1	0.000003
49409838@N00				1227	3	0.000006
51542833@N00				1228	3	0.000006
25820516@N05				1229	2	0.000005
23708360@N04				1230	1	0.000003
13445889@N00				1231	2	0.000005
21261819@N04				1232	1	0.000003
24617155@N07				1233	1	0.000003
34462058@N08				1234	1	0.000003
17438932@N00				1235	1	0.000003
10481529@N05				1236	1	0.000003
91269451@N00				1237	4	0.000008
56477019@N00				1238	1	0.000003
35902265@N03				1239	1	0.000003
97393969@N00				1240	3	0.000006
35079252@N00				1241	1	0.000003
27965491@N00				1242	3	0.000006
88392170@N00				1243	3	0.000007
99872202@N00				1244	1	0.000003
71266241@N00				1245	1	0.000003
11820583@N03				1246	1	0.000004
70052264@N00				1247	6	0.000011
8660636@N07				1248	2	0.000005
7576572@N07				1249	3	0.000006
11840395@N07				1250	2	0.000005
50995326@N00				1251	1	0.000003
71237398@N00				1252	1	0.000003
50127844@N00				1253	1	0.000003
23493604@N00				1254	1	0.000003
10059675@N03				1255	1	0.000004
10650973@N06				1256	1	0.000003
86013963@N00				1257	4	0.000008
23079812@N03				1258	1	0.000003
11626774@N02				1259	1	0.000003
39443898928@N01				1260	1	0.000003
34107440@N02				1261	1	0.000004
12680525@N07				1262	1	0.000003
80956117@N00				1263	1	0.000003
30809968@N00				1264	2	0.000005
9802849@N06				1265	1	0.000004
13437724@N08				1266	1	0.000003
10963269@N04				1267	4	0.000008
8754569@N02				1268	1	0.000004
14411153@N03				1269	1	0.000003
25958769@N06				1270	1	0.000003
26733712@N06				1271	1	0.000003
66428524@N00				1272	3	0.000006
27587616@N03				1273	1	0.000003
36464208@N00				1274	1	0.000003
9653349@N05				1275	1	0.000004
94487569@N00				1276	1	0.000003
49622837@N00				1277	1	0.000003
30346650@N00				1278	1	0.000003
37188858@N06				1279	1	0.000003
10533491@N02				1280	1	0.000003
45943618@N00				1281	1	0.000003
9792672@N06				1282	1	0.000003
34601691@N03				1283	1	0.000003
24712557@N03				1284	1	0.000003
10951907@N03	Angus柒	陳 小柒		1285	10	0.000019
74573780@N00				1286	1	0.000004
11086944@N00				1287	1	0.000003
83851634@N00				1288	2	0.000005
48289266@N00				1289	4	0.000008
26033987@N02				1290	1	0.000003
8595583@N04				1291	1	0.000003
34246951@N04				1292	1	0.000004
72226400@N00	Editor_Tupp	Simon McGarr		1293	12	0.000015
89549070@N00				1294	1	0.000003
73354155@N00				1295	1	0.000003
25053247@N08				1296	1	0.000003
43438962@N00				1297	1	0.000004
59588378@N00				1298	1	0.000004
43928101@N02				1299	2	0.000005
10706882@N07				1300	1	0.000003
88761860@N00				1301	1	0.000003
72293965@N00				1302	19	0.000030
21936605@N04				1303	4	0.000008
77108059@N00				1304	1	0.000003
20497019@N08				1305	1	0.000004
36114407@N00				1306	1	0.000003
12563570@N02				1307	1	0.000003
27309811@N05				1308	1	0.000003
8826636@N03				1309	1	0.000003
52582662@N00				1310	2	0.000005
45272675@N00				1311	1	0.000003
33586054@N00				1312	8	0.000015
10197666@N07				1313	7	0.000013
30728992@N04				1314	1	0.000003
76785352@N00				1315	1	0.000003
36521966253@N01				1316	12	0.000020
8539834@N06				1317	1	0.000003
99598703@N00	Nuno Ibra	Nuno Ibra Remane	Maputo, Mozambique	1318	11	0.000016
84204480@N00	squishband			1319	15	0.000025
9586928@N02				1320	1	0.000003
21331242@N02				1321	6	0.000011
63313866@N00				1322	1	0.000003
30615041@N00				1323	3	0.000006
8416752@N07				1324	1	0.000003
22541934@N06				1325	1	0.000003
42993371@N00				1326	1	0.000003
26005095@N02				1327	1	0.000003
10731447@N07				1328	1	0.000003
85897698@N00				1329	1	0.000004
33682677@N00	m3zcal		Saint Brieuc, France	1330	10	0.000016
8807931@N06				1331	2	0.000005
22803407@N04				1332	1	0.000003
61523974@N00				1333	1	0.000003
8808955@N07				1334	5	0.000009
60332860@N00				1335	1	0.000003
79313815@N00				1336	1	0.000004
57209451@N00				1337	1	0.000003
96575016@N00				1338	1	0.000003
24775015@N04				1339	1	0.000003
10908801@N07				1340	3	0.000007
64922468@N00				1341	1	0.000003
7627256@N04				1342	1	0.000003
24450042@N03				1343	1	0.000003
51031156@N00				1344	1	0.000003
73929808@N00				1345	1	0.000003
94494810@N00				1346	3	0.000007
23984227@N02				1347	2	0.000005
8755275@N02				1348	2	0.000005
68319844@N00				1349	1	0.000003
10173420@N07				1350	1	0.000003
23547238@N04				1351	1	0.000003
75918315@N00				1352	1	0.000003
8244127@N07				1353	1	0.000003
8397652@N04				1354	1	0.000003
89313994@N00				1355	2	0.000005
53536568@N00				1356	1	0.000003
25322937@N06				1357	1	0.000003
7242457@N04				1358	1	0.000003
50417132@N00				1359	1	0.000003
22547378@N02				1360	2	0.000005
24845975@N02				1361	1	0.000003
37711188@N00				1362	1	0.000003
41894168711@N01				1363	4	0.000008
77172414@N00				1364	3	0.000007
26999108@N05				1365	2	0.000005
28281050@N03				1366	1	0.000003
19417074@N00				1367	1	0.000003
7361396@N06				1368	3	0.000007
